	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
17_44026478_A_G_b37	0.06955099	0.012152325	-0.046553437	-0.037074775	-0.20055461	-0.26907408	-0.021095347	0.14850116	-0.072113335	-0.0077594453	-0.1247537	-0.12952763	0.040574785	-0.06730813	-0.07195095	0.11022678	0.040167384	0.07074258	-0.06449712	0.013106481	-0.19823135	0.116890535	0.106366634	0.032295913	0.007961094	-0.101209976	-0.09921898	0.11953058	-0.10396143	0.02168373	0.4685148	-0.23205614	0.3690945	0.0683505	0.18436563	-0.015368292	0.08360429	0.08501238	-0.04698198	0.03892055	-0.020109333	-0.03956992	-0.082610376	0.14001717	-0.0044469163	-0.0360715	-0.15335558	0.066531554	0.7900129	-0.059111178	0.16143261	-0.112858236	0.058398858	-0.03645307	-0.7040978	-0.027820759	0.16735423	1.4860119	0.14392799	0.05529678	0.0069138	0.06374562	-0.25082242	1.1593056	1.0
17_44026490_A_C_b37	0.07143672	0.010784164	-0.053560134	-0.040581904	-0.19702032	-0.3245979	-0.01599449	0.14849634	-0.074898176	-0.007002051	-0.12380499	-0.13210419	0.043741357	-0.06881164	-0.06061735	0.116582304	0.045203388	0.06961786	-0.062374234	0.016491309	-0.19790089	0.119047016	0.10823591	0.032396473	0.0052629337	-0.098954536	-0.102591895	0.11660168	-0.09662625	0.019186832	0.47546494	-0.26052135	0.33763966	0.0710343	0.19580641	-0.017201513	0.087651476	0.08403292	-0.04570863	0.039560154	-0.04201787	-0.033987835	-0.09024888	0.14563413	0.0027681254	-0.037419252	-0.15935287	0.058394313	0.79690516	-0.041730702	0.16772528	-0.10919526	0.06882626	-0.037950397	-0.7436107	-0.030535951	0.16821969	1.4805803	0.14330366	0.05795835	0.0064738207	0.07082968	-0.2558884	1.1517158	1.0
17_44026495_A_G_b37	0.07245174	0.013108764	-0.054134067	-0.04640039	-0.19208363	-0.306036	-0.021694422	0.15431637	-0.074860044	-0.011410373	-0.1279492	-0.13134196	0.042673867	-0.065606534	-0.054707468	0.109056816	0.043002382	0.07533835	-0.07382338	0.016785268	-0.20519672	0.12232807	0.114175096	0.032327063	-0.006414309	-0.09329268	-0.10214085	0.11235941	-0.08836759	0.033004016	0.45586288	-0.30457217	0.32318574	0.06357801	0.19256678	-0.009848729	0.09567125	0.07448961	-0.045777883	0.04041973	-0.007533879	-0.030145735	-0.0882484	0.14914925	0.011150554	-0.043120727	-0.15752958	0.06022802	0.87517524	-0.051388323	0.16447882	-0.108557075	0.07236692	-0.043890454	-0.7483919	-0.024268217	0.16308081	1.4627266	0.1421254	0.07189773	0.0020558313	0.062276203	-0.24186096	1.1380396	1.0
17_44026548_T_C_b37	0.044271443	-0.004653182	-0.13298263	-0.11417639	-0.14346327	-0.6286448	0.032710593	0.16305476	-0.06408265	0.066158	-0.10233693	-0.1280301	0.08783511	-0.039321143	0.07082058	0.14355464	0.07479238	0.01920146	-0.094830856	0.04688923	-0.07185204	0.115632355	0.11061902	-0.026628047	-0.059978828	-0.06039598	-0.14140093	0.00071248226	-0.036480587	0.015346926	0.29253435	-0.5065578	-0.17328866	0.05436793	0.27659744	-0.034926217	0.113366604	0.025973676	0.048428398	0.036984164	-0.30656943	0.0744379	-0.120247886	0.111677274	0.069923	-0.061592877	-0.17028141	0.039797857	0.8751077	0.13967296	0.15323678	-0.031953685	-0.0071003437	-0.033007555	-0.44347352	-0.014465146	0.12415922	1.2337955	0.060292773	0.046270818	0.0029354505	0.1518077	-0.20785324	0.780418	1.0
17_44027090_C_T_b37	0.030722182	0.009151656	-0.060248192	0.18588507	-0.027610565	0.05453083	0.059318487	0.06777695	-0.3882114	0.04138259	-0.058803983	-0.005515298	0.08120045	0.2322979	-0.22847056	0.19544542	0.19084454	-0.14914478	0.20927304	0.13470793	-0.03486528	0.21141204	0.013099462	0.12454799	0.2525034	-0.35418797	0.010233285	0.12772146	-0.17499024	-0.006710246	0.8538456	1.7450901	0.21212246	0.3475592	-0.049870573	-0.07233477	4.1358173e-05	0.32281604	-0.0979421	0.16869628	-0.9957239	0.078877896	-0.1530546	0.16909014	0.05763319	-0.043802235	-0.14725566	-0.046276078	1.0366836	0.12311116	0.3735728	-0.054782454	0.23718607	-0.1371801	0.423643	-0.13890019	0.17097	1.7146326	-0.09241164	-0.25513098	-0.033206057	0.13298817	-0.2541695	0.01381439	1.0
17_44027316_G_A_b37	0.026841898	0.016865429	-0.04822435	0.17891729	-0.045676894	-0.12494172	0.098423064	0.024079135	-0.39937195	0.0710414	-0.03272602	0.030772356	0.107065514	0.31626543	-0.2095046	0.2038807	0.22241446	-0.19454178	0.23777384	0.10187442	0.027402893	0.21814911	0.01061362	0.143623	0.28293836	-0.41001976	0.033461798	0.06261852	-0.15893066	-0.028979845	0.8053907	2.081441	-0.014977649	0.34423676	0.016973205	-0.10090283	0.019264646	0.35305256	-0.061449606	0.15097216	-1.2138275	0.126941	-0.18324812	0.17771055	0.04191816	-0.057715636	-0.1587215	-0.04606335	1.1507618	0.24233043	0.4241815	-0.048669565	0.21711922	-0.1701251	0.7795108	-0.17247607	0.18378052	1.6845601	-0.10854151	-0.31029785	0.00013450906	0.16140892	-0.24922836	-0.07855326	1.0
17_44027366_T_G_b37	0.032250535	0.0050477907	-0.08894426	0.19700378	-0.049309652	-0.15992647	0.12811416	0.015108982	-0.4187986	0.08832872	-0.023787832	0.03576404	0.12895899	0.33821693	-0.19204676	0.20720772	0.2556291	-0.22138873	0.25698504	0.108309865	0.026695907	0.24204613	0.01629391	0.14698519	0.2845271	-0.42192653	0.024586061	0.040364064	-0.1490003	-0.060062744	0.8948102	2.2182107	-0.054445222	0.3728157	0.08717858	-0.109088816	0.030916706	0.37853318	-0.050733346	0.14705434	-1.3495415	0.13933069	-0.21161716	0.20853893	0.038005218	-0.058672108	-0.19110605	-0.08326204	1.1674538	0.3350808	0.4721473	-0.039809536	0.24316558	-0.18910071	0.8034385	-0.19179948	0.19959044	1.7823923	-0.101637684	-0.32369655	-0.008457597	0.18334249	-0.27959698	-0.0933902	1.0
17_44027383_A_G_b37	0.032525998	0.0074981153	-0.09908639	0.17353728	-0.060207814	-0.14142102	0.12627323	0.01789503	-0.40270105	0.08632474	-0.021922633	0.030627927	0.13882095	0.33814406	-0.17650202	0.19992855	0.2373457	-0.21233195	0.2242628	0.093221426	0.029294278	0.2338358	0.00942434	0.14377268	0.27367264	-0.4151389	0.024031816	0.040634908	-0.14358285	-0.05966018	0.80201805	2.2005062	-0.059062615	0.35935834	0.08278016	-0.113049686	0.02629207	0.35881767	-0.045624744	0.13715929	-1.2864293	0.14356491	-0.20096001	0.20370306	0.040203862	-0.06321013	-0.17767914	-0.05122809	1.185508	0.3060441	0.45950717	-0.034891635	0.21715352	-0.19407721	0.79935324	-0.18488689	0.2044824	1.7750086	-0.10406764	-0.3091429	-0.001556363	0.18669353	-0.25646675	-0.096726775	1.0
17_44027521_G_T_b37	0.007866755	0.01708135	-0.1422467	0.12025509	-0.06303824	0.0073027313	0.1458116	-0.023061378	-0.33995968	0.08501833	-0.0015399791	0.03399457	0.1708674	0.32093698	-0.12361558	0.17865972	0.19246227	-0.20177706	0.16288313	0.060007967	0.057995394	0.21295775	-0.039898034	0.13528039	0.23441479	-0.37866154	0.051479828	0.014584944	-0.12755756	-0.087019265	0.50748366	2.0922308	-0.3593799	0.34253058	0.055215754	-0.122685365	-0.007521685	0.2982014	-0.030605119	0.11172291	-1.1763293	0.14560449	-0.14987844	0.1733882	0.04663872	-0.06856771	-0.13302086	0.011698216	0.962136	0.24816805	0.40276244	-0.014581546	0.11724323	-0.18504931	0.8322413	-0.18766333	0.20538741	1.5392109	-0.11764747	-0.30292273	0.033171095	0.19713254	-0.19224276	-0.15210941	1.0
17_44027753_A_G_b37	0.015334915	0.028114475	-0.17843002	0.1315307	-0.06215342	-0.0852488	0.1894846	-0.035225958	-0.3919121	0.09044288	0.007557709	0.03712827	0.21251659	0.33895755	-0.09019043	0.23253575	0.22834927	-0.21119934	0.16749972	0.03849853	0.0768238	0.21906304	-0.072858796	0.1467746	0.26101887	-0.41708162	0.047895603	0.046462037	-0.09831023	-0.13615939	0.5717764	2.1102672	-0.28497726	0.38863268	0.091236435	-0.14715695	-0.010007352	0.31004396	-0.028251264	0.114997566	-1.3097142	0.1611388	-0.16788279	0.19755305	0.07701829	-0.06333433	-0.13540153	0.0129297525	1.0132322	0.3160643	0.45655566	0.009193782	0.171792	-0.19941904	0.783644	-0.21247096	0.24353498	1.767229	-0.13919218	-0.30048293	0.021124365	0.23472166	-0.22215395	-0.30278996	1.0
17_44027836_GC_G_b37	-0.015239831	0.040443137	-0.10878502	0.13288778	-0.06431486	-0.0037769675	0.14924899	-0.063172065	-0.3640846	0.090335295	-0.002723381	0.046254978	0.18648762	0.34197143	-0.1395926	0.20802732	0.21207482	-0.19997624	0.21615472	0.04747809	0.062185418	0.21058714	-0.03207172	0.16712406	0.25422522	-0.3911715	0.06348312	0.020785045	-0.09092977	-0.0995388	0.5765971	1.879893	-0.52221847	0.3511159	0.03409525	-0.102702335	0.008591767	0.31303513	-0.040517356	0.11945483	-1.2183622	0.13762054	-0.13795221	0.17908786	0.078471564	-0.068511456	-0.12842378	-0.023606077	1.0177035	0.27644116	0.42667457	-0.0145882005	0.178525	-0.18521038	0.9317779	-0.20987959	0.2062225	1.6345578	-0.097895056	-0.31173065	0.040575005	0.17877343	-0.20249079	-0.3625383	1.0
17_44028469_CA_C_b37	0.03688879	-0.020252869	0.12250775	0.256782	-0.0018776469	-0.4789413	0.006673813	0.03067951	-0.331537	0.058817774	-0.09118865	0.01371151	-0.095121786	0.22443753	-0.33826944	0.029268289	0.12145535	-0.08450702	0.37564304	0.065366	-0.07963756	0.19112174	0.08251488	0.052370206	0.24852204	-0.25347483	0.08054901	0.05109667	-0.10102196	0.009421002	0.931219	1.3305095	-0.017803162	0.280954	-0.16881977	0.04526986	0.008837439	0.36815557	-0.16846015	0.08831641	-0.64011097	-0.011774056	-0.04501029	0.1029028	-0.094013885	-0.09964251	-0.0782769	-0.15301941	1.0221224	-0.0023720413	0.15940899	-0.096481845	0.19623941	-0.00859496	0.48811167	-0.052299343	0.077346355	1.555791	-0.024508692	-0.27689195	-0.06727147	-0.024124473	-0.20435718	-0.28067362	1.0
17_44029510_TGATG_T_b37	-0.00086770207	0.059984364	0.15749273	0.20899487	-0.013757162	-0.2464153	0.0043690894	0.06758854	-0.24828352	0.020678826	-0.14122961	0.024982786	-0.082020156	0.14022303	-0.22003302	0.0475251	0.07809683	0.037812453	0.20394024	0.060142435	-0.17693575	0.16716193	0.13533004	0.077619046	0.07778709	-0.121414825	0.013505427	0.05456669	-0.020100355	0.04568689	0.87214184	1.0359694	0.09631332	0.21501529	-0.1280277	0.03861592	0.0010010786	0.24335615	-0.18984877	0.048210345	-0.13534333	-0.076675646	0.0048382916	0.14490126	-0.023506433	-0.09592693	-0.093639895	-0.08692847	0.7776168	-0.048392147	0.12730975	-0.16493656	0.21126625	0.023650018	-0.3005768	-0.027420968	0.09185997	1.4737878	0.065046154	-0.07036534	-0.082343146	-0.10036476	-0.14726391	-0.42684796	1.0
17_44043378_T_C_b37	0.017619174	-0.019516524	0.06856052	0.30343738	0.06615378	-0.47127855	0.121666014	0.00417356	-0.28526264	0.10239858	-0.03293193	0.02203563	-0.09435013	0.13208392	-0.2529505	0.043707304	0.22379157	-0.17790891	0.45093706	0.120976806	-0.04781367	0.14986622	0.07158221	0.02447598	0.19905111	-0.21694642	0.02592039	-0.08067153	-0.086326286	-0.04023414	1.0108122	0.7833196	-0.32966298	0.28841296	-0.0022878423	0.04226496	0.015766252	0.35374382	-0.04599351	0.07187972	-1.0175647	0.0055556037	-0.1346754	0.09642397	-0.110476725	-0.10018968	-0.14671755	-0.30232614	0.42785338	0.27425224	0.17205611	-0.067735925	0.24295053	0.03488097	0.89153045	-0.091006145	-0.028725091	1.002186	0.0032603145	-0.3816801	-0.050469626	0.066884756	-0.26737374	-0.55026674	1.0
17_44050823_G_T_b37	-0.0310241	0.087368764	0.099583164	0.16069579	-0.05018258	-0.52430713	0.12255266	-0.03755848	-0.1501619	0.11368927	-0.06469234	-0.004953281	0.010356153	0.12089525	-0.09512913	0.067213535	0.1579003	-0.053563267	0.23131418	0.063999236	-0.055222295	0.12431452	0.03218503	0.062251687	0.05787244	-0.15678002	-0.022934044	-0.110087745	0.014728025	-0.09750855	0.60275245	0.9807589	-0.49181157	0.1817936	0.030963011	-0.018668294	0.013716113	0.18967156	0.023193784	0.00704448	-0.66362137	0.051731743	-0.096838705	0.0774091	-0.0464613	-0.12618762	-0.13780889	-0.16398408	0.15626355	0.23516563	0.10772732	-0.07409406	0.115766436	0.03828532	0.85444283	-0.04831686	0.003367968	0.96421754	-0.014868993	-0.23453933	0.010276273	0.088435516	-0.1266446	-0.75315094	1.0
17_44050850_A_G_b37	-0.037445564	0.08279123	0.10890563	0.16585732	-0.06414279	-0.5664917	0.11578752	-0.052118964	-0.14218459	0.119643986	-0.07022166	-0.0018716259	0.021782923	0.12787813	-0.10529134	0.079596296	0.17365214	-0.04543588	0.24306706	0.06771928	-0.055803172	0.1295083	0.037397828	0.0757559	0.053563453	-0.15667395	-0.027159799	-0.11539566	0.014635861	-0.11972776	0.66126513	1.0592976	-0.56577647	0.17554697	0.047847576	-0.027445585	0.011632666	0.18575844	0.032905933	0.0011799261	-0.70518595	0.05727601	-0.095791526	0.08510259	-0.04845726	-0.11776428	-0.14266378	-0.18490948	0.08140752	0.26336366	0.12452002	-0.076588795	0.1081661	0.040486906	0.882191	-0.061964795	-0.00027273595	0.937109	-0.0068364926	-0.23589344	0.014308166	0.09281535	-0.14703368	-0.7508335	1.0
17_44054671_C_T_b37	-0.020748388	0.049820706	0.079435736	0.08942781	-0.0027212203	-0.7541776	0.081991464	-0.01752632	-0.11679457	0.07171062	-0.13825546	0.04331988	-0.07997405	0.040834013	-0.10771867	0.0038892813	0.106665604	-0.055844538	0.20808604	0.08046623	-0.095766	0.1328717	0.061570797	0.00095815584	0.08036366	-0.09015044	0.018295076	-0.01911182	0.0211173	-0.039798245	0.6850149	0.2911302	-0.5450908	0.13256085	0.0072502717	0.022187173	0.05676616	0.16303506	-0.10475685	0.020644704	-0.32225356	-0.02028764	-0.0646046	0.05861573	-0.04185095	-0.1374999	-0.074305564	-0.1437573	0.3157276	0.13803336	0.09724501	-0.08735439	0.13935876	0.112565	0.1804291	-0.038448162	-0.005288426	1.0847094	0.045047633	-0.10662855	-0.049226496	-0.0031184703	-0.12638953	-0.4228544	1.0
17_44073027_G_A_b37	-0.0055351164	-0.032859392	0.028993111	0.14298892	0.0021229126	-1.3347018	0.13764398	-0.0565883	-0.12628356	0.12982826	-0.048105016	0.035777695	0.014895561	0.08001505	-0.053712517	0.093939126	0.17653036	-0.050052177	0.2105428	0.06257542	0.049043056	0.07263667	-0.046922956	-0.05512442	0.039474957	-0.1557717	-0.013284776	-0.120399624	0.0066106394	-0.15027583	0.49736297	0.9677329	-0.35545945	0.16059503	0.13075712	-0.05778676	0.004653264	0.11304179	0.05243896	-0.007637864	-0.7428575	0.028179936	-0.03363797	0.060747534	-0.055175	-0.09888645	-0.09393202	-0.13071786	-0.10478026	0.2877314	0.04729878	0.0047434717	-0.018837944	0.06579	0.49561304	-0.011843123	0.047322318	0.3983939	-0.05916145	-0.20231193	0.0024897456	0.13941732	-0.18717675	-0.71902597	1.0
17_44073062_T_G_b37	-0.015493907	-0.029557934	-0.0068790875	0.061531894	-0.02286784	-1.1434892	0.1284909	-0.055991843	-0.08458144	0.118032925	-0.04197952	0.012035573	0.0371312	0.049857605	0.0037321728	0.09104781	0.12820253	-0.04148441	0.11628686	0.044529106	0.04917472	0.07230196	-0.06436893	-0.047259912	0.033099882	-0.13488069	-0.022728384	-0.10725647	0.01761055	-0.1368976	0.29329377	0.76005375	-0.3435769	0.15744773	0.119110845	-0.078385524	-0.008237749	0.08102144	0.061510295	-0.0035427809	-0.60873264	0.046070844	-0.04565511	0.03384486	-0.032433428	-0.103379816	-0.08022356	-0.053849056	-0.13213888	0.2144753	0.037459143	0.028146546	-0.025373705	0.05650161	0.4236071	0.0007670522	0.032736465	0.46001118	-0.04965128	-0.18481511	0.015972802	0.1559453	-0.13381208	-0.6767752	1.0
17_44073145_G_C_b37	-0.022255583	0.054869004	0.015139535	0.024810828	-0.057917316	-1.0508333	0.15339926	-0.07480997	-0.053663425	0.09404004	-0.03354673	0.014273984	0.0827833	0.04378433	0.036692485	0.101633295	0.10503533	-0.009229528	0.053409964	0.015951503	0.030825958	0.030549346	-0.0639147	-0.01983296	-0.001587525	-0.16606948	-0.014958713	-0.054780435	0.013112746	-0.13202581	0.19789675	0.7172136	-0.27965564	0.11864794	0.09302365	-0.08939569	-0.02970874	0.06576379	0.047834832	-0.0121894255	-0.5039577	0.02675138	-0.030685738	0.056857437	-0.0029127598	-0.09333322	-0.07161023	0.034556642	-0.03235054	0.17149186	0.06463326	-0.0055436036	-0.058447823	0.020543339	0.49021304	-0.021502584	0.09427337	0.5672451	-0.057191443	-0.13223617	0.040213384	0.18136379	-0.08086911	-0.77574337	1.0
17_44080039_T_G_b37	0.049856607	-0.174546	-0.084257185	0.17006275	-0.0070869736	-0.36278164	-0.11254953	-0.07826486	-0.29451272	0.17715697	-0.104053766	-0.06879463	-0.021937713	0.01450767	-0.1594162	0.10006347	0.15599468	-0.2071658	0.3060815	0.13731071	0.040113434	0.3143726	0.16362466	-0.017824262	-0.042206027	-0.040289775	-0.12580253	-0.016951839	-0.050168518	-0.10319674	0.93462074	-1.4491237	-0.39188135	0.2421093	0.30268183	0.023246057	0.17725772	0.277052	0.009104755	0.03201047	-1.2258219	0.02084867	-0.08653526	0.04701844	-0.000879392	-0.05171949	-0.12318349	-0.34419596	0.6423384	0.65471435	0.3471879	0.110242784	0.26896352	-0.09924972	-0.3204502	-0.16434224	-0.09101352	0.9490272	-0.070261404	-0.27775526	0.04110648	0.023574807	-0.22887748	-0.2518867	1.0
17_44081462_T_C_b37	-0.0028879195	-0.075455666	0.13436481	0.20149288	-0.09510304	-0.6781081	-0.038979255	-0.051256396	-0.12749405	0.26261866	-0.08816232	-0.004697333	-0.088837355	0.025257234	-0.27559093	0.045242015	0.16238779	-0.18236771	0.42414132	0.24469155	-0.064589314	0.23891605	0.19425431	0.029686734	0.10231025	-0.08591272	-0.072770484	-0.049333885	-0.075277425	-0.07527019	1.2543448	0.34673798	-0.7129916	0.20892596	0.14065954	0.09393447	0.10670853	0.33282202	-0.048987273	0.03756907	-1.0138323	-0.031539142	-0.13810025	0.09510659	-0.06998202	-0.09171972	-0.18427613	-0.44461942	-0.67592907	0.3654676	0.15615912	-0.13370304	0.22909775	0.14845195	0.5194398	-0.084587365	-0.04174666	1.1515784	0.102492146	-0.2580604	-0.0064909495	-0.021041848	-0.2764068	-0.016580343	1.0
17_44081527_T_C_b37	-0.0028889254	-0.087635934	0.114441365	0.20909172	-0.09170076	-0.7687948	-0.015579033	-0.044710778	-0.14799643	0.27881235	-0.08735217	-0.019226318	-0.0898666	0.018453341	-0.25983906	0.06622983	0.17687544	-0.18844359	0.44477114	0.24203306	-0.05212223	0.23087563	0.20759922	0.019292645	0.1039944	-0.08723592	-0.08771723	-0.07209411	-0.0653343	-0.09082426	1.324901	0.2180827	-0.5960425	0.20840299	0.17765322	0.08582956	0.13349292	0.3437742	-0.04482081	0.019394826	-1.1003709	-0.027036794	-0.1480759	0.102082	-0.0355857	-0.09606436	-0.20817623	-0.48847514	-0.5980046	0.43661493	0.16367906	-0.11036742	0.28507996	0.16129704	0.48794162	-0.08903393	-0.05576557	1.1610131	0.10253342	-0.260135	-0.031810213	0.004158959	-0.29734716	-0.06262922	1.0
17_44090796_T_C_b37	-0.037188705	0.056740284	0.16070832	0.1323854	-0.14977275	-0.8237623	-0.0295941	-0.006405549	-0.12744999	0.18935606	-0.19635148	-0.031163419	-0.048459675	0.04865169	-0.23254383	0.08322264	0.099067055	-0.05705933	0.32859778	0.16439326	-0.06261067	0.11100647	0.08316584	0.040986307	0.08969802	-0.110618375	-0.043683898	-0.031067245	0.011160232	-0.079192504	0.7616886	0.69985646	-0.5228694	0.08198096	-0.06896458	0.05596348	0.115091264	0.16841274	-0.11866364	-0.015477993	-0.35026926	-0.036002994	-0.017146178	0.00833986	0.047843575	-0.18389183	-0.10177274	-0.26794654	-0.16959035	0.06898072	0.005156994	-0.024868654	0.25042468	0.21717653	0.44879752	-0.0154538825	-0.0019592233	1.2905653	0.008264987	-0.08732627	-0.002370935	-0.015321456	-0.1369832	-0.41085523	1.0
17_44090854_C_T_b37	-0.047922652	0.06763948	0.12968975	0.1182128	-0.15020765	-0.8781743	-0.007730703	0.0019631218	-0.13511899	0.2127988	-0.19802822	-0.04692068	0.015103252	0.072447896	-0.2010245	0.09762358	0.15487728	-0.09134083	0.3263225	0.20026815	-0.00940647	0.104990564	0.067581445	0.032510728	0.09047769	-0.12647738	-0.07858298	-0.043095473	0.012874298	-0.100634485	0.77811694	0.7755412	-0.60110736	0.08983106	-0.03182271	0.030824997	0.09060143	0.1550636	-0.077598825	-0.007460756	-0.52443993	0.005288262	-0.05394478	0.010258257	0.051928498	-0.18698046	-0.102216795	-0.28531897	-0.27015373	0.15005401	0.055768073	-0.012466201	0.26594663	0.19184917	0.6141308	-0.035865076	-0.010021657	1.1484127	-0.031857785	-0.109021455	0.028361125	0.043570273	-0.154521	-0.5007022	1.0
17_44090858_C_T_b37	-0.047922652	0.06763948	0.12968975	0.1182128	-0.15020765	-0.8781743	-0.007730703	0.0019631218	-0.13511899	0.2127988	-0.19802822	-0.04692068	0.015103252	0.072447896	-0.2010245	0.09762358	0.15487728	-0.09134083	0.3263225	0.20026815	-0.00940647	0.104990564	0.067581445	0.032510728	0.09047769	-0.12647738	-0.07858298	-0.043095473	0.012874298	-0.100634485	0.77811694	0.7755412	-0.60110736	0.08983106	-0.03182271	0.030824997	0.09060143	0.1550636	-0.077598825	-0.007460756	-0.52443993	0.005288262	-0.05394478	0.010258257	0.051928498	-0.18698046	-0.102216795	-0.28531897	-0.27015373	0.15005401	0.055768073	-0.012466201	0.26594663	0.19184917	0.6141308	-0.035865076	-0.010021657	1.1484127	-0.031857785	-0.109021455	0.028361125	0.043570273	-0.154521	-0.5007022	1.0
17_44091724_G_A_b37	0.08308101	-0.03496056	-0.07853457	-0.021851651	-0.006564997	-1.4335887	0.10178627	0.0848302	-0.05347486	0.14307302	-0.09166956	-0.08655715	-0.025428265	-0.076556556	0.09536436	0.080591336	0.059480697	-0.07918196	-0.04642435	0.051503636	0.072449334	0.099449396	-0.08464025	-0.118373506	-0.016813628	-0.08830921	-0.1233426	-0.11319966	0.03346104	-0.08843216	-0.08156638	0.2631235	0.12258961	0.11039554	0.21430683	-0.07260844	-0.0049732886	-0.002134446	0.074400894	-0.052834697	-0.4039384	0.11082752	-0.09956935	-0.04988284	-0.055727165	-0.1465501	-0.07640576	0.053126276	-0.6436268	0.077040434	-0.06014408	0.024708055	-0.1435057	0.12981433	0.2920643	0.056654744	0.04594104	0.8796506	-0.119121514	-0.08396602	0.014625881	0.19527967	-0.06505018	-0.07784861	1.0
