	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
14_105643619_G_A_b37	0.06574156	-0.050494347	0.07187887	0.025411442	0.11667133	-0.05923069	-0.020230778	0.15919161	-0.0747402	0.075919256	0.0026989505	-0.03384472	0.07632384	0.009589131	-0.09888878	-0.01891708	0.056712538	-0.07552211	0.17490157	0.08986188	0.139894	0.105893865	0.010651147	-0.111907884	0.14711708	0.34864262	-0.1783289	-0.0021728277	0.06178286	0.055213224	0.09442972	0.10366522	-0.053044368	0.55944526	0.10933313	0.0849769	-0.067692116	0.06251659	0.10105173	0.038058378	-0.20228712	-0.20481293	-1.1323375	0.0002939906	-0.1621114	-0.11845708	-0.016269153	-0.008447304	0.020107653	-0.05550709	-0.23990814	-0.014336914	1.1514658	-0.02393891	0.050051697	-0.17398953	0.14207987	0.7409644	-0.004109595	0.0003531091	0.040608093	-0.74847585	0.035838187	0.054155834	1.0
14_105643652_A_C_b37	0.08054728	-0.0048074946	0.07997061	0.049497843	0.106856555	-0.0749309	-0.03650762	0.1697909	-0.08428362	0.089987636	-0.057671703	-0.034307744	0.058307692	0.040548816	-0.07186106	-0.008849753	0.063020796	-0.122317955	0.19291717	0.08899721	0.1049766	0.09914826	0.0452632	-0.119588554	0.15838316	0.17586169	-0.14541054	0.03812916	0.07232357	0.03492652	0.07882735	0.1170671	-0.0051414594	0.6152723	0.10859127	0.059600115	-0.048648626	0.087841414	0.077182636	0.0020975769	-0.20862333	-0.18409356	-0.92931175	-0.011300335	-0.1367704	-0.09093288	-0.013206588	-0.013124734	0.041762367	-0.046687253	-0.19578779	-0.007756956	1.0110638	-0.00327605	0.04701666	-0.13221169	0.1338182	0.81706214	-0.008304253	-0.0018083267	0.027415983	-0.9404182	0.046531335	0.05385357	1.0
14_105648000_C_T_b37	0.09542311	-0.007608978	0.032336023	0.018505812	0.059502084	-0.13408542	0.09208402	0.04824236	0.09141609	0.07487325	0.105610214	-0.17470299	0.052156486	-0.058552593	-0.32254922	0.08816135	-0.11489234	0.03341444	-0.067369066	0.011924693	0.09162082	0.1958897	-0.040069513	-0.13222325	-0.059677973	-0.86505044	-0.24095657	0.35724628	0.0127251595	0.07607933	0.22305487	-0.0017073452	-0.10041775	-0.45022196	0.070072725	0.031207062	-0.120029874	-0.063610286	0.17489575	0.038172007	0.42088872	-0.110042185	-0.7088231	0.08097257	-0.11815121	-0.07843499	-0.08942595	0.04375364	0.025559884	-0.14751998	-0.14729497	-0.16065729	0.21185602	0.05551005	-0.13880347	-0.1810047	-0.027060479	1.0526278	0.041454084	0.115838476	0.07496547	1.041519	-0.023593731	0.05709227	1.0
14_105648606_G_A_b37	0.012240425	0.027452173	0.008157584	-0.12631805	0.057670742	0.008076593	-0.00012642983	0.0800766	0.0008753985	0.07681203	-0.10914776	0.085788675	0.040889252	-0.0733384	-0.15210369	0.12354569	0.07336363	-0.11566444	0.19073415	0.024129434	0.082648285	0.006638393	-0.18156487	0.11010793	0.16743158	-0.8975233	0.10345102	-0.86339575	0.06425244	-0.003666103	-0.1125789	0.041768543	0.070209295	0.28772396	0.11555396	0.072818756	0.02246824	-0.008705638	0.054442134	-0.1492186	-0.0031088889	-0.20193462	-1.833426	0.1221157	0.14357653	-0.041454297	-0.13320084	0.028083637	-0.03197929	-0.006995812	-0.049181655	0.017237656	0.44993466	-0.1420093	0.047391415	0.06554589	-0.008962408	1.1204393	-0.07840779	0.06289805	0.07481832	0.5114661	0.04340548	0.0855189	1.0
14_105648608_T_C_b37	0.012240425	0.027452173	0.008157584	-0.12631805	0.057670742	0.008076593	-0.00012642983	0.0800766	0.0008753985	0.07681203	-0.10914776	0.085788675	0.040889252	-0.0733384	-0.15210369	0.12354569	0.07336363	-0.11566444	0.19073415	0.024129434	0.082648285	0.006638393	-0.18156487	0.11010793	0.16743158	-0.8975233	0.10345102	-0.86339575	0.06425244	-0.003666103	-0.1125789	0.041768543	0.070209295	0.28772396	0.11555396	0.072818756	0.02246824	-0.008705638	0.054442134	-0.1492186	-0.0031088889	-0.20193462	-1.833426	0.1221157	0.14357653	-0.041454297	-0.13320084	0.028083637	-0.03197929	-0.006995812	-0.049181655	0.017237656	0.44993466	-0.1420093	0.047391415	0.06554589	-0.008962408	1.1204393	-0.07840779	0.06289805	0.07481832	0.5114661	0.04340548	0.0855189	1.0
14_105648815_C_T_b37	0.07631902	0.0065581035	0.026047122	-0.083826184	0.06957947	-0.029138543	-0.023902025	0.092953876	0.025431123	0.08481212	-0.025501154	0.029313104	0.054149527	-0.099459246	-0.21713501	0.09000396	0.036673173	-0.068304	0.11897598	0.037744313	0.12661609	0.048162423	-0.16548315	0.02364445	0.102129735	-0.8853799	-0.01750204	-0.6092052	0.057652898	0.027323198	0.002188474	0.03932613	0.04834743	0.16535391	0.09268035	0.08745471	-0.02580379	-0.021586485	0.0854653	-0.055707008	0.0419561	-0.1992831	-1.8051109	0.119479105	0.021809034	-0.107947364	-0.07039321	0.0012274757	-0.00047000125	-0.0875528	-0.11191672	-0.016100153	0.4947629	-0.056391552	0.00092236325	-0.05321736	-0.0014722943	1.1200594	-0.0759344	0.04528279	0.093241796	0.6126356	0.017902127	0.05077572	1.0
14_105648901_T_C_b37	0.083536915	0.003433505	0.018073048	-0.1025217	0.08462568	-0.027611136	-0.040083293	0.08728586	0.03060364	0.07955463	-0.0038363412	0.047562115	0.047414657	-0.115299195	-0.2139239	0.09573041	0.043225035	-0.060965225	0.08617583	0.02590044	0.14843056	0.04039134	-0.18272376	0.03176687	0.09895087	-0.83501446	0.002889149	-0.5100979	0.064004906	0.027223423	-0.017009273	0.045563906	0.06356275	0.16628645	0.09291205	0.09498337	-0.0024316162	-0.015202448	0.08303268	-0.06226708	0.12319626	-0.19813381	-1.8929663	0.12351778	0.009318478	-0.12871058	-0.042076416	0.00059410185	-0.0064850114	-0.09879278	-0.13061617	0.0049207136	0.4176343	-0.07360728	-0.01024219	-0.05437231	-0.007134691	1.1627486	-0.1006981	0.02157212	0.08938399	0.6486433	0.0013515335	0.04974602	1.0
14_105648963_T_A_b37	0.06294591	0.008426635	0.019523196	-0.06675568	0.09558708	-0.0014750138	-0.014400049	0.093321666	0.020298589	0.09473039	0.022388712	0.030224696	0.055303056	-0.09275918	-0.20822477	0.07567659	-0.00647147	-0.066248015	0.09409393	0.021595312	0.12596121	0.04955378	-0.13556848	0.004102329	0.071971714	-0.6845322	-0.039377894	-0.5908306	0.047663793	0.06469005	0.029408932	0.03423523	0.011581831	0.12825698	0.06982288	0.11236915	-0.032197464	0.02422636	0.11957134	-0.056274086	0.17503488	-0.24026413	-1.9512384	0.10515477	-0.040303566	-0.08878841	-0.05233682	-0.008307815	0.018301673	-0.11033264	-0.13005285	-0.007693451	0.4494905	-0.027401134	-0.020149123	-0.079711944	0.022660598	1.1588216	-0.0642415	0.031496122	0.07700366	0.52220976	0.023374094	0.049800925	1.0
14_20914140_C_A_b37	-0.010287777	0.026204748	-0.053012546	0.01914893	0.11898417	-0.0654276	-0.095195934	0.062047657	-0.16912933	0.1104476	-0.13313252	0.08024807	0.09491764	0.06538546	0.0066251457	0.03175623	0.05817172	0.06577425	0.07752946	0.046473086	0.010010108	0.071833	0.14789605	-0.14642884	0.04097316	0.73383546	0.03751979	0.033229634	-0.011094686	-0.0437345	-0.06269632	0.06971052	-0.04211657	1.1835209	0.2159916	-0.006902218	0.09481549	-0.0011927709	-0.08250044	0.0697989	-0.2254173	-0.03498102	-0.046210736	0.061408438	0.07283711	0.002556345	0.0738482	-0.07043727	0.107452855	0.11101514	-0.096871026	0.03903979	0.16971092	-0.06467408	-0.12368132	0.044448603	0.05206804	-1.4344316	-0.027957423	-0.049579803	-0.0869919	-0.5848176	0.08022531	-0.006839961	1.0
14_20916958_T_C_b37	0.0053935423	0.026417734	-0.10613985	0.017519757	0.11510656	-0.021493785	-0.06211258	0.040840067	-0.17704892	0.11394346	-0.07932642	0.12026082	0.07148016	0.08717792	-0.0110282	-0.018093962	0.024993122	0.09701608	0.004609406	0.014933256	-0.03650956	0.046714365	0.113799386	-0.13425404	0.026169665	0.705382	0.097725816	0.12087737	-0.0030681714	-0.06181936	-0.05873186	0.014542408	-0.116611905	0.97703487	0.14650556	0.07948397	0.047609344	0.0059612095	-0.042011973	0.043923303	0.119186684	-0.09276557	-0.11411446	0.043820232	0.060353152	0.054534413	0.10609805	-0.07463816	0.11371041	0.08349161	-0.090200916	0.024804957	0.15954368	-0.05999036	-0.101219386	0.019659393	0.040699452	-1.8550813	-0.027781101	-0.019153135	-0.116167255	-0.4536637	0.084409185	0.06573964	1.0
14_20916987_G_A_b37	0.0052376613	0.029018527	-0.10136396	0.02211979	0.11794489	-0.025075272	-0.06540264	0.041198008	-0.1737276	0.11370255	-0.075889155	0.1197986	0.07155835	0.07925366	-0.012411054	-0.017799415	0.021745354	0.09213273	0.014569387	0.016042246	-0.03231284	0.051506303	0.11549958	-0.13864496	0.028717041	0.74004567	0.095256545	0.112821355	-0.00091566145	-0.061294436	-0.054224767	0.019726522	-0.11038299	0.9778267	0.14993714	0.07583177	0.05103728	0.0053442046	-0.03807834	0.043983355	0.04786385	-0.094688326	-0.10094899	0.042240195	0.05853554	0.05445921	0.10082577	-0.07658853	0.10786027	0.089798465	-0.097684905	0.023519233	0.17633285	-0.064617306	-0.10069731	0.015252006	0.04722421	-1.8546741	-0.023613239	-0.017980458	-0.117122866	-0.47144806	0.07789636	0.061205305	1.0
14_20917442_A_T_b37	-0.00967516	0.010680469	-0.08987618	0.0153313875	0.09809916	-0.05114971	-0.072518006	0.09256469	-0.17604366	0.133374	-0.121033825	0.087717	0.08152734	0.11594782	-5.5611134e-05	0.005522689	0.055834368	0.07639241	0.0376831	0.012173688	-0.047522202	0.09228568	0.12665333	-0.11618686	0.025345284	0.8333316	0.09674809	0.11498903	0.0007568747	-0.06483248	-0.07016563	0.016474798	-0.12532353	1.198134	0.16149195	0.043374807	0.05106105	-0.015145861	-0.03859013	0.01017268	0.14980572	-0.06782187	-0.12954184	0.04594279	0.08791273	-0.00032755127	0.11183412	-0.060739323	0.12149322	0.08917938	-0.0765939	0.024644926	0.26061672	-0.08216348	-0.10964997	-0.013924897	0.027136974	-1.6917508	-0.054621615	-0.031904593	-0.10814499	-0.27739716	0.12663189	0.021489903	1.0
14_20917744_C_T_b37	0.025542371	0.023184752	-0.04803299	0.021294579	0.11967244	-0.051705383	-0.06854051	0.10396429	-0.19812769	0.14102492	-0.12953743	0.045471806	0.07258049	0.1400012	-0.024471644	0.04003344	0.072561145	0.08670718	0.07605386	0.0433105	-0.04834576	0.14579844	0.1323681	-0.16860998	-0.042714074	0.78766274	0.013021119	0.3698276	-0.002020739	-0.056110904	-0.037874587	0.008424297	-0.12883101	1.3440459	0.18144844	0.07576764	0.014719918	-0.029557198	-0.03225099	-0.028853655	0.3205374	-0.03446968	-0.06419256	0.037496366	0.09112669	-0.045080412	0.14026989	-0.0628999	0.1598211	0.068064496	-0.0766709	0.0020043924	0.45408803	-0.112440005	-0.14223419	-0.044046342	0.022546627	-1.5871258	-0.054007683	-0.030041816	-0.10378895	0.009362355	0.14018409	0.032789275	1.0
14_20918598_A_C_b37	0.021608107	0.022362819	-0.09144364	-0.018888146	0.082162626	-0.07947704	-0.055450175	0.10549427	-0.21116251	0.11853239	-0.09785293	0.04553622	0.067987	0.12549983	0.017844718	0.049779695	0.09864333	0.11062394	-0.02679129	0.047564946	-0.049765244	0.09596938	0.07666375	-0.15416105	-0.006515734	0.65727425	0.07615382	0.88613755	0.014582194	-0.10229327	-0.0564301	0.034436397	-0.09666403	1.1617377	0.1699007	0.0031534135	0.088531435	-0.010572456	-0.034737382	-0.018298894	0.21960428	0.036997512	0.19761097	0.026575582	0.07445135	-0.0164363	0.19404243	-0.08240421	0.09031929	0.08028458	-0.10772958	-0.010342658	0.14963268	-0.11227642	-0.1441392	-0.01164794	-0.016013876	-1.60941	-0.07446381	-0.06703382	-0.114016406	0.18395028	0.1265897	0.055459976	1.0
14_20918687_C_CT_b37	0.011390634	0.017590547	-0.08413478	-0.02435638	0.10019003	-0.08111929	-0.05591892	0.0940124	-0.1990445	0.11736646	-0.085115634	0.06891411	0.07286006	0.117523745	-0.010703761	0.04182178	0.089215025	0.11685506	-0.030689389	0.045424722	-0.042108282	0.09618431	0.09790871	-0.16892114	-0.021842457	0.69732904	0.061710544	0.7880936	0.008696072	-0.07538043	-0.051189974	0.010844156	-0.099051714	1.2032828	0.17633599	0.043511234	0.06087041	-0.023679122	-0.030937992	-0.015987769	0.22338913	0.01700963	0.16088998	0.03360136	0.080939926	-0.013435932	0.18748042	-0.0696937	0.12657982	0.07725002	-0.12140456	-0.011753261	0.08411829	-0.1235442	-0.15410894	-0.010233045	-0.0053336844	-1.6526148	-0.07696484	-0.061003305	-0.10558178	0.11967083	0.112517945	0.05164873	1.0
14_20920043_C_T_b37	-0.021443345	0.027859407	-0.027215347	-0.017977059	0.0959365	-0.04600927	-0.036741164	0.0731498	-0.133317	0.104682535	-0.10121745	0.056949206	0.07018399	0.11958926	-0.046977535	0.04571213	0.04864393	0.08985271	0.037686586	0.03337238	-0.035538286	0.072539136	0.12597643	-0.10246707	-0.020492483	0.5742761	-0.0036917403	0.1877488	-0.018542528	-0.022597015	-0.056337245	-0.0052528903	-0.11247812	1.1800199	0.13811721	0.051694795	-0.0019618198	-0.029018186	-0.02390341	-0.010430381	0.2428181	-0.042388767	-0.012329787	0.012352852	0.0744464	-0.0052734106	0.07292412	-0.020399198	0.15648592	0.056406245	-0.0745607	0.0149896145	0.20291756	-0.07351397	-0.10128681	0.014284689	0.029757828	-1.1339109	-0.05533576	-0.0012472421	-0.05465529	0.053539187	0.098687746	0.017950296	1.0
14_20920250_T_C_b37	-0.051870964	0.027214536	-0.06042679	0.0745811	0.11846565	-0.031388186	-0.030683637	0.02075104	-0.10409689	0.1013536	-0.043952398	0.07691814	0.094782524	0.037310325	-0.07159312	0.016511714	-0.036604717	0.071519576	0.02230063	0.019817932	0.05315998	0.04627862	0.14342836	-0.12857375	0.014950482	0.7829865	0.016348772	-0.3416599	-0.034294244	0.005549364	0.0041128993	-0.0039260127	-0.06294054	0.93039405	0.17904866	0.03048402	0.024624132	-0.023581207	-0.011565555	0.12255912	-0.35280102	-0.14195336	-0.4555064	0.030734846	0.0016681924	0.012988122	-0.026050007	-0.0018133521	0.14651597	0.029908597	-0.12500519	0.05656875	-0.27763116	-0.005766839	-0.11413166	0.015859198	0.0577289	-1.3656161	0.017781727	0.01843746	-0.028459333	-0.6437617	0.033783115	-0.017900191	1.0
14_20920340_A_G_b37	-0.04696787	0.027680995	-0.057378396	0.03533736	0.11216046	-0.0691632	-0.03443344	0.045568254	-0.12017506	0.10143957	-0.086303025	0.080888614	0.10111189	0.08167436	-0.05991283	0.023016796	0.0145539045	0.0821299	0.024217933	0.0354959	0.029777989	0.0566947	0.15439412	-0.119385034	0.021784196	0.8712696	0.035271563	-0.20527698	-0.03320901	-0.013634212	-0.036237106	-0.005258102	-0.052485652	1.0865488	0.18623836	0.018207088	0.05826427	-0.018222474	-0.030000601	0.06642669	-0.25563633	-0.074398816	-0.3053235	0.024898773	0.0669679	0.005228127	0.01908742	-0.0076846927	0.15334079	0.06413135	-0.091456264	0.056949615	-0.21960625	-0.046522424	-0.122415066	0.024445597	0.035880424	-1.3229997	-0.024369195	0.0014221258	-0.027306817	-0.39553612	0.06013135	-0.013258442	1.0
14_20920360_A_AG_b37	-0.050694406	0.023616137	-0.06319837	0.03007491	0.11958599	-0.07849772	-0.032610852	0.048771806	-0.114721835	0.10559014	-0.08397634	0.080395356	0.101406544	0.08022645	-0.06131373	0.01920551	0.0055776387	0.08657824	0.015095264	0.030608	0.036072344	0.066831425	0.15516941	-0.12896314	0.013994142	0.9049361	0.040133215	-0.2078437	-0.03361484	-0.00609076	-0.035114013	-0.016012013	-0.049286768	1.1024482	0.18203272	0.017031401	0.05625263	-0.035688184	-0.01903408	0.063143656	-0.28585446	-0.07394944	-0.30834356	0.019663943	0.060088478	-0.003998538	0.02693594	0.003435284	0.15489422	0.058484748	-0.10237749	0.053504944	-0.25394836	-0.050913706	-0.12834325	0.006134711	0.041563958	-1.3386819	-0.030024549	-0.0024000183	-0.024069548	-0.3570568	0.054743312	-0.011548556	1.0
14_20923149_T_G_b37	-0.02989174	0.05461736	-0.12568304	-0.044038728	0.055959754	0.1234282	-0.114338025	0.06984741	-0.044976003	0.05052404	-0.027235162	-0.10341391	-0.08077808	0.109063625	0.039884023	0.2603423	0.2021982	0.026943028	-0.08408333	0.034557194	-0.15104638	0.015316635	0.03316264	0.23140621	0.07643932	0.3670604	0.19295454	0.054933846	-0.0010322407	-0.18724886	-0.12976092	-0.022450224	-0.038670234	-2.9447596	0.23389165	-0.19697689	0.094626054	0.101838	-0.058405798	-0.25379288	0.87108576	0.06161341	0.82184255	0.07383786	0.22136188	0.047599945	-0.096182026	-0.019043416	0.02016129	-0.10473922	0.17034325	0.039880916	0.20098312	-0.25426012	0.0025514066	0.20105633	-0.102665916	-1.4536602	-0.15747035	-0.028542751	0.010680586	-2.0023828	-0.010864513	0.056752853	1.0
14_23372913_G_A_b37	0.05011744	0.032327786	-0.15261917	-0.021890327	0.06296208	0.037496366	-0.0580117	0.025720894	-0.2514353	0.119976856	-0.12013599	0.119853705	0.059123192	0.12272832	0.051922984	-0.009804361	0.08934727	0.10330875	-0.014726669	0.03664314	-0.10182455	-0.028715026	0.06571426	-0.071169406	0.0562217	0.4525623	0.12105284	0.16048323	-0.002876088	-0.12375571	-0.089141905	0.05123484	-0.16032462	0.9202729	0.13107218	0.05859056	0.06779677	0.09941927	-0.094674364	0.034374706	0.7178997	-0.044487022	-0.036005974	0.06545734	0.084096424	0.101777524	0.13501664	-0.13326885	0.06172161	0.08781107	-0.012109153	0.03715001	0.46070915	-0.010397255	-0.04981852	0.10755591	0.0022353455	-1.8594344	-0.03732054	-0.029059382	-0.15950316	-0.38118994	0.14937118	0.111980885	1.0
14_23374435_G_A_b37	0.038453452	0.05049046	-0.14473037	0.079940066	0.11116007	0.023680449	-0.06933127	0.022897847	-0.23819569	0.1282875	-0.06893091	0.14212766	0.07491968	0.07710767	-0.0011795014	-0.012152853	0.029245734	0.082983434	0.0333443	0.012986219	-0.055694982	0.04692407	0.10841195	-0.16841595	0.0348456	0.75415146	0.14865142	-0.032629207	0.013494037	-0.08689919	-0.04368274	0.048669383	-0.11879488	0.9509955	0.19225334	0.10566327	0.05840373	0.05066716	-0.04905795	0.07000609	0.106794976	-0.13229056	-0.4351379	0.0791434	0.06695279	0.081680365	0.086265065	-0.14184414	0.12030539	0.08188115	-0.072790295	0.05947736	0.14843449	-0.033990934	-0.10633102	0.046237737	0.0293307	-2.2803795	0.004289899	-0.0034308173	-0.16362831	-0.7958832	0.10868692	0.08186073	1.0
14_23374862_C_T_b37	0.02681341	0.018399911	-0.06506458	-0.016825125	0.1306859	-0.040660832	-0.09305804	0.10034247	-0.21621963	0.14192134	-0.13227263	0.071876824	0.08265783	0.13275579	0.0037416592	0.006921174	0.07914843	0.10297161	0.08357614	0.036352403	-0.070417106	0.15230562	0.14058113	-0.17585883	-0.041618638	0.82357574	0.03909176	0.32436073	-0.004028894	-0.05400689	-0.057383217	0.0065325163	-0.15269537	1.4063861	0.17504829	0.10932155	0.027250133	-0.017809011	-0.04873414	-0.048913673	0.45359665	-0.031371992	0.1314559	0.057695866	0.0968632	-0.01167549	0.18727665	-0.08476764	0.14568947	0.096342355	-0.08304099	-0.02299533	0.6793463	-0.14558844	-0.14061691	-0.04241649	0.04703615	-1.7475998	-0.065293744	-0.047753245	-0.1333105	-0.041359752	0.14738137	0.052860275	1.0
14_23386682_T_G_b37	-0.00068721175	0.07742899	0.023616366	-0.033168778	-0.0009925775	-0.0028636456	0.10940447	-0.0026681041	-0.002649188	0.07651052	0.21932879	-0.16015652	-0.0059505813	-0.025851231	-0.22639042	0.009520862	-0.13839859	0.14070804	0.010222867	0.07184984	-0.070596546	0.10291375	-0.004648544	-0.10620174	-0.17728971	1.0287683	-0.24802494	-0.039416492	-0.07555689	0.09056312	0.21462809	-0.008574825	-0.19875363	-0.15470332	-0.055881217	0.050376162	-0.1276438	0.12995836	0.34669042	-0.09767765	0.59864855	-0.14424947	0.36791	-0.06567612	-0.15582846	0.044181537	0.0069256183	0.012029111	-0.014995936	-0.09854964	-0.1317352	-0.10223898	0.52859545	-0.114099786	0.002673678	-0.106348835	0.070676476	0.31989086	0.104388766	0.1940304	-0.11211301	1.9090639	0.06892339	0.0617231	1.0
14_23389304_A_G_b37	-0.0017962679	0.03967896	-0.023718446	-0.11776143	-0.030489758	0.15552181	0.1340684	0.019080829	-0.10278195	0.1572837	0.14629284	-0.025491673	-0.07523207	0.001588779	-0.060161404	-0.0008665286	-0.114195466	0.11387488	-0.021138184	0.019579085	-0.25634432	-0.045643266	-0.08620874	-0.007963153	-0.15062372	0.9715986	-0.1010237	-0.7469995	-0.033540275	0.045011323	0.12858333	0.044957206	-0.14845133	-0.65218633	-0.029807296	-0.0031600744	-0.05591788	0.24252334	0.29687747	-0.09593873	1.9030975	-0.08019169	0.05967948	0.011791293	-0.019224897	0.1609361	-0.08483822	0.029295206	-0.13075888	-0.017217845	-0.03055375	0.046449378	0.38291746	-0.110006124	0.013850162	0.11360647	-0.036965832	-0.39775902	0.099083684	0.09768406	-0.054349817	1.0490141	0.07000877	0.121869326	1.0
14_23396680_T_C_b37	0.08227735	0.094567694	0.004187553	0.20581047	0.0064547956	0.006591536	0.15364774	0.06107418	-0.08189744	0.093026	0.17703432	-0.11778431	0.030128656	0.14096424	-0.19660097	0.061756782	-0.08378759	0.12918082	-0.09614077	0.07946358	-0.04104334	0.13377568	-0.013531534	-0.0781102	-0.13626908	0.92033076	-0.071031354	0.9351446	-0.008284263	-0.09983006	0.14294626	-0.09641656	-0.12844926	0.06439233	-0.0053634904	0.043258518	-0.07040458	0.028626733	0.19792655	-0.04427345	-0.069641426	-0.10330062	-1.0972837	-0.13019836	-0.07701369	-0.055120833	0.015399894	0.023266383	0.09873971	-0.19717248	-0.03893184	0.045843303	-0.28012502	0.025492914	-0.06732872	-0.14570835	-0.121166825	-0.6822236	0.016321212	0.16200703	0.038668543	1.0349032	0.041187458	0.07812704	1.0
