	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	y_true
17_44108482_A_AGCCCTCT_b37	-0.07251918	0.028490048	0.4316386	-0.13729642	-0.08048068	-0.08847695	0.044512875	0.0049488954	-0.026214365	0.029679172	0.10235017	-0.07568325	-0.076627105	0.049273085	-0.121026054	-0.008241201	-0.028309427	-0.06574712	-0.055919975	-0.1295475	-0.048877336	0.12132422	0.051458336	-0.13081728	0.018592585	-0.0691445	0.015186481	-0.067085914	-0.056935303	-0.08013536	1.3191564	0.45554048	0.038980883	-0.004080221	-0.069914386	-0.06748821	0.084091365	-0.06736479	0.104779065	0.066616386	-0.6809111	-0.042896546	0.06011967	0.101820536	0.10732658	0.17620692	0.12830882	0.034076966	-0.053253267	0.6816693	-0.10124396	0.0756253	0.23970434	0.1161038	-0.07951569	-0.06818098	-0.005617709	-1.8507992	-0.047277804	-0.040118992	-0.11591641	0.022961035	-0.1034908	0.122005895	1.0
17_44108906_A_G_b37	-0.07683113	0.022558145	0.775357	-0.04684723	-0.090623066	-0.10482252	0.0070059504	0.016405938	-0.047501013	0.10723832	0.088539444	0.011953384	-0.1520576	0.019377936	-0.05869816	0.015842218	-0.051226676	-0.05814606	-0.11825092	-0.09685453	-0.083014354	0.09465469	0.01462997	-0.09717126	0.05969909	-0.13754521	0.0011570714	-0.10841678	-0.080668435	-0.06666869	1.148893	0.2999503	0.053056784	0.062085968	-0.0164354	-0.08652237	0.0124679655	-0.03150564	0.036084093	0.00019738474	-0.5984302	-0.053435553	0.12583464	0.1611701	0.08226597	0.17020339	0.15895247	0.024272364	-0.027413458	0.36470038	-0.07198655	0.083061084	0.28305486	0.12175221	-0.075607866	-0.017359363	0.026079021	-2.0201957	0.019896444	-0.031772323	-0.043202214	0.04103794	-0.0018445775	0.058736935	1.0
17_44109188_C_G_b37	-0.09757438	0.011461031	0.49016112	-0.09102273	-0.05361586	-0.0804608	-0.016646052	-0.0017321501	-0.070058875	0.050754055	0.07693007	-0.02265653	-0.1652832	0.02129246	-0.082257	-0.040428374	0.0059339926	-0.025335476	-0.037547268	-0.08584525	-0.10773121	0.09350481	0.01562529	-0.11602951	0.10018891	-0.07251625	-0.037856586	-0.098537154	-0.09246065	-0.0700814	1.118602	-0.019032206	0.0342821	0.017985366	-0.07381586	-0.09371461	0.03853315	-0.010146877	0.038715884	0.012706343	-0.25734115	-0.027692419	0.12918419	0.13257593	0.10891013	0.18791333	0.14528748	-0.02492312	-0.03383396	0.4991557	-0.09824242	0.056138586	0.28087923	0.11479479	-0.03109225	-0.0482114	-0.00082392525	-2.1174047	0.00015215576	-0.033101104	-0.09390452	0.070810296	-0.013873108	0.03696449	1.0
17_44109248_G_A_b37	-0.09624182	0.000937853	0.46714008	-0.09661049	-0.05500631	-0.088957265	-0.015231592	-0.0020814706	-0.058445394	0.057045516	0.078537665	-0.008792907	-0.15461355	0.020200003	-0.079178564	-0.031568844	-0.007039219	-0.024788897	-0.08484408	-0.09374256	-0.099224955	0.0849806	0.015347651	-0.10259366	0.09616376	-0.08120044	-0.028918698	-0.113365754	-0.0941345	-0.06643236	1.0388043	-0.078040525	0.025658041	0.021751173	-0.074737936	-0.08126702	0.020105727	-0.00617446	0.041914076	-0.0008274296	-0.21663791	-0.027368192	0.11804676	0.12161534	0.08568516	0.17720976	0.1462555	-0.00052705035	-0.032486994	0.3860379	-0.08587149	0.05035378	0.28623524	0.10674368	-0.034303896	-0.040512383	-9.085983e-05	-2.0294423	-0.0009674616	-0.0322567	-0.07408986	0.0704905	-0.0010114647	0.026783451	1.0
17_44109769_C_G_b37	-0.060745038	0.0053350776	0.22614951	-0.04310494	-0.022599474	-0.12766765	-0.045686595	0.05687333	-0.04250709	0.08314155	0.061795987	-0.035601065	-0.15606202	-0.012499385	-0.07016389	0.048078038	-0.012296192	-0.016246855	-0.095627874	-0.10606015	-0.076657966	0.017943151	0.056736194	-0.035477795	0.1076344	-0.1009507	0.058111615	-0.17170006	-0.059370577	-0.121378124	1.1016356	-0.12960535	0.03460771	0.034566175	0.01193884	-0.0574824	-0.015618894	0.0014192984	0.02604607	-0.028655667	-0.1512312	-0.024842564	0.10630521	0.16203043	0.07452915	0.19660395	0.1381898	0.012874745	-0.030215174	0.03392607	0.018163316	0.026414752	0.1512695	0.074453674	-0.071360655	0.008354387	-0.0128175095	-2.0540342	0.00014623627	-0.028797112	-0.0363907	0.06520857	-0.023990864	0.079974174	1.0
17_44110271_G_A_b37	-0.08237016	-0.024448095	0.25996888	-0.1436462	-0.039953686	-0.05891504	0.0015544724	-0.030060071	-0.05423621	0.0018853769	0.09018282	-0.07765788	-0.1919095	0.034116615	-0.082855195	-0.037457682	0.0050877035	0.013481561	-0.13787244	-0.13950808	-0.08815253	0.05183745	0.032618098	-0.095114395	0.107774526	-0.059178356	0.0142220855	-0.14193083	-0.10448115	-0.1170374	1.104041	-0.03106216	0.024794184	0.012278387	-0.093339	-0.07334653	0.03526073	0.020184694	0.070167154	-0.003974363	-0.051427007	-0.03694141	0.12624833	0.12364974	0.114380226	0.20912933	0.14373462	-0.02291784	-0.051820487	0.6991741	-0.098851055	0.029987575	0.54938745	0.08806711	-0.07980282	-0.05881079	-0.01710625	-2.2363267	-0.0097082965	-0.0077837557	-0.09224222	0.07372898	-0.06513879	0.05145298	1.0
17_44110532_G_A_b37	-0.09589602	-0.0053644255	0.39558774	-0.14640512	-0.06357267	-0.057654485	0.007928252	-0.035142265	-0.038379334	-0.001282379	0.14059103	-0.069923386	-0.17682648	0.024608884	-0.07549332	-0.052306958	0.002090469	-0.020723592	-0.14943829	-0.16430275	-0.091890484	0.10110038	0.02566756	-0.12357591	0.071349636	-0.07961868	-0.0015879646	-0.12394572	-0.08113265	-0.13231888	1.1480283	0.25645092	0.01716883	0.008037679	-0.11448495	-0.06739959	0.049004354	0.005550651	0.07023644	-0.015599307	-0.4949779	-0.04592004	0.11442284	0.14699656	0.111749485	0.22666407	0.14952262	0.011827119	-0.075649634	0.7515848	-0.116738856	0.062980086	0.47405574	0.086249016	-0.08469112	-0.06742432	0.010907595	-2.3268452	0.016791884	-0.012395255	-0.13418588	0.08009943	-0.038935393	0.108959064	1.0
17_44110541_G_A_b37	-0.09426682	-0.0035928637	0.39941037	-0.14092815	-0.0643778	-0.05607933	0.00091649033	-0.032818154	-0.04557561	0.0030891448	0.13622516	-0.06640376	-0.18478519	0.02014288	-0.07642509	-0.052872274	0.0050592944	-0.015738085	-0.1287622	-0.15586735	-0.09598012	0.09753641	0.023111302	-0.12169548	0.079999164	-0.07913254	-0.0071510375	-0.12428284	-0.084291585	-0.12905997	1.1461731	0.22622253	0.01967031	0.014137395	-0.11081087	-0.06968209	0.046850845	0.0082812775	0.06263084	-0.013901353	-0.43374044	-0.04405096	0.119916216	0.14641365	0.115281284	0.22576055	0.1482746	0.00605195	-0.06776373	0.7544789	-0.115375385	0.06136607	0.46936622	0.090143465	-0.07969849	-0.067575544	0.006430692	-2.341709	0.01933219	-0.011990309	-0.13078326	0.08664018	-0.037610464	0.09731838	1.0
17_44110670_C_G_b37	-0.103367746	-0.04350365	0.3564536	-0.18768011	-0.06883854	-0.037101753	-0.0064568957	-0.032368407	-0.031532343	-0.014802299	0.09712394	-0.10875349	-0.19736595	0.021221105	-0.0489552	-0.07249957	0.01793284	-0.007699405	-0.18243678	-0.16257231	-0.07631856	0.048279822	0.04532764	-0.09618313	0.09096083	-0.065654695	-0.016955044	-0.15785839	-0.08360946	-0.16225126	1.0452473	-0.07246798	0.0039217467	-0.012720134	-0.12174848	-0.06662655	0.04462435	0.041765183	0.11019525	-0.042768583	-0.12326425	-0.044580847	0.14772245	0.13287285	0.104052976	0.22450122	0.17454755	-0.015066151	-0.082852624	0.75741416	-0.06947425	0.040805273	0.48248836	0.09090402	-0.088482805	-0.0660124	-0.005812346	-2.3074567	-0.0036521442	0.016056098	-0.12518036	0.121228166	-0.061091036	0.05756083	1.0
17_44110888_A_T_b37	-0.100342445	-0.038343124	0.12072411	-0.18337774	-0.069602326	-0.054803666	-0.0028056363	-0.03958995	-0.047477357	-0.008206241	0.108783044	-0.06680459	-0.19622293	0.011267569	-0.0489932	-0.054250352	0.030607186	0.015839592	-0.22280812	-0.17064157	-0.050220236	0.045603923	0.032174617	-0.11953759	0.07462738	-0.085541725	-0.0102491975	-0.15290971	-0.08920337	-0.13406044	1.0239441	0.07223268	0.0046407157	-0.0059252568	-0.106302045	-0.07605691	0.037859924	0.03714879	0.09502602	-0.051287517	-0.24988818	-0.03109035	0.12523863	0.14097643	0.08625455	0.20312622	0.15326908	-0.026342068	-0.07496818	0.836175	-0.119663	0.046533875	0.61406565	0.0697119	-0.1040306	-0.060455203	-0.011792272	-2.225583	-0.011140171	-0.014367148	-0.089676656	0.11167716	-0.074635044	0.07408595	1.0
17_44111109_A_G_b37	-0.084190324	-0.036930524	0.25228167	-0.16890895	-0.048319083	-0.021321535	-0.029486068	-0.039290242	-0.02767329	-0.029893778	0.09180225	-0.10463828	-0.22754571	0.01981515	-0.020070277	-0.038707774	0.0058228895	0.016186371	-0.23984578	-0.16101667	-0.07806668	0.0064695776	0.03722753	-0.060916476	0.10535257	-0.07383527	0.009359159	-0.17032924	-0.07030556	-0.17552638	1.0057892	-0.12977779	0.00528513	-0.0012444071	-0.12420179	-0.07940455	0.03245151	0.05303563	0.105102554	-0.07151882	0.09968966	-0.05530301	0.1597177	0.13132831	0.10874317	0.22821319	0.16446781	-0.028515209	-0.084748656	0.7544808	-0.056056626	0.036770225	0.48059276	0.08030958	-0.09357402	-0.043398503	-0.0030157482	-2.362991	9.416789e-05	0.020694844	-0.1093742	0.10218716	-0.043516837	0.057161644	1.0
17_44111613_A_G_b37	-0.048654586	-0.019518614	0.088310234	-0.06866316	-0.006748803	-0.10424707	-0.030580103	0.028168952	-0.037484944	0.036059916	0.039046675	-0.076586306	-0.17763716	0.033205044	-0.088568285	0.021770582	0.015568845	0.018358845	-0.11089605	-0.105554424	-0.104893684	0.014025059	0.04890172	-0.04139696	0.12202177	-0.06197878	0.04277703	-0.15699276	-0.06979963	-0.11149953	1.0495993	-0.23788509	0.019567853	0.03552427	-0.043112483	-0.070239276	0.007831275	0.025866313	0.04605219	-0.024005111	0.36182302	-0.03507852	0.14032285	0.14237243	0.11625201	0.21175867	0.14449851	-0.02166197	-0.021253537	0.16772568	-0.024712453	-0.0066044647	0.35594407	0.07061828	-0.04105579	-0.005107637	-0.028938513	-2.10147	-0.013399221	-0.007139668	-0.061333753	0.06970642	-0.041602205	0.02749993	1.0
17_44111827_C_A_b37	-0.057155576	-0.03176887	-0.087631	-0.071945384	0.0347481	-0.1236377	-0.04453615	9.690784e-05	-0.04319261	0.018042222	0.04761698	-0.09472506	-0.19784702	0.04400355	-0.085898355	0.019562677	0.027042784	0.04016064	-0.09753655	-0.118705004	-0.094907865	-0.010067996	0.07343672	-0.05474625	0.14402804	-0.045705155	0.049256228	-0.15908584	-0.07160149	-0.11830342	0.98564523	-0.27008897	0.02000141	0.008353528	-0.030710232	-0.06315906	0.0015795641	0.043924406	-0.006329991	-0.019989617	0.2951951	-0.0010478962	0.12833811	0.16554329	0.11893331	0.21531168	0.1712152	-0.06880754	-0.0454209	0.0329988	-0.026298532	-0.027525175	0.4999155	0.0420607	-0.07991596	-0.048959065	-0.026756048	-2.1930907	-0.03411205	-0.024628654	-0.06799088	0.06536443	-0.08149172	0.04720606	1.0
17_44112385_A_G_b37	-0.013488397	0.061907306	-0.72939104	0.06285921	0.027942665	-0.12405498	-0.06406914	0.09125463	-0.14479885	0.034439534	0.036031462	-0.04005362	-0.13121371	0.05005795	-0.10132789	-0.0038855607	0.043951593	0.0031547784	0.29853427	0.027531885	-0.124535814	0.076379925	0.072199136	-0.019704025	0.17817296	0.03201529	0.032645807	-0.16514511	0.01536195	-0.10124996	1.0449303	-1.0102824	0.098496065	0.07249342	-0.026869252	-0.08546123	0.013522513	0.036683403	-0.036471292	0.045703318	0.6612635	0.029481072	0.121451944	0.20241359	0.19939873	0.2171781	0.18043837	-0.1917668	0.13303323	-0.40072078	0.07329577	-0.06769875	0.25092044	0.14253877	0.009317191	-0.006370387	-0.06454427	-1.6686229	-0.034705088	-0.036322013	-0.040738292	0.06121316	-0.10322346	-0.016537659	1.0
17_44112441_G_A_b37	-0.031928327	0.041349865	-0.5334562	0.047867477	-0.03233684	-0.10590267	-0.09295182	0.085650295	-0.124368265	0.058527473	0.04299327	-0.022869378	-0.1303721	0.010524359	-0.07962708	-0.03471006	0.0865831	0.011491255	0.32241398	0.004378519	-0.11472845	0.07492948	0.11474622	-0.010105256	0.18868865	0.021430787	0.016221426	-0.15209715	0.0028011128	-0.12927547	0.97580177	-0.9144459	0.07271722	0.062224284	-0.008030415	-0.066642836	0.04276208	0.092328064	0.009034587	0.01874433	0.64466244	-0.009080408	0.121630594	0.20833895	0.20350976	0.19806749	0.19075015	-0.21614487	0.115999885	-0.12830389	0.08474113	-0.039808117	0.2599552	0.13981166	0.008980552	0.017712295	-0.027042277	-1.6126988	-0.025716357	-0.0042713955	-0.03622084	0.096486636	-0.124470666	-0.029070787	1.0
17_44112638_T_C_b37	-0.06026145	-0.0072056446	-0.3532338	-0.14756839	-0.077306814	-0.11700648	-0.05818636	0.068463415	0.0015325453	0.021208059	-0.00049747527	-0.16204129	-0.0717922	0.050269503	-0.08190883	0.015763223	0.031225182	-0.044820745	0.022690952	-0.08627383	0.002316393	-0.014301736	0.15655006	-0.018912215	0.08558249	-5.4951757e-05	0.00964836	-0.10732539	-0.0059438273	-0.12659863	1.003322	-0.82496434	0.0070036137	-0.0626927	-0.05009988	-0.056732394	0.08007106	0.018754872	0.17109115	0.07350662	0.21768086	-0.0075363573	0.0619954	0.06522969	0.09290645	0.14227167	0.19107296	-0.05258215	-0.005611551	0.43055886	0.036529604	-0.007896321	0.07579267	0.09914268	-0.05138787	-0.02555077	-0.045975756	-1.3879615	-0.14899905	0.00076781213	-0.03429652	0.12957641	-0.22826403	-0.012345232	1.0
17_44112743_C_A_b37	-0.035207912	-0.0017632674	-0.38591313	-0.10083914	-0.060659047	-0.14200543	-0.044865824	0.10208668	-0.008965309	0.05756063	0.0036120191	-0.1467257	-0.061780345	0.04509609	-0.09763474	0.055574752	0.02291102	-0.034796394	0.0029182285	-0.07935247	-0.027924612	0.0024202913	0.11977053	0.0013153814	0.08675834	-0.02668322	0.050168768	-0.13074942	-0.006822087	-0.1290535	1.1065696	-0.78227437	0.009555601	-0.025421645	-0.03823045	-0.042955894	0.051682204	0.008574275	0.13570932	0.03908992	0.2831985	-0.010088483	0.06244613	0.06677536	0.08891506	0.16369158	0.16788657	-0.0035387129	0.021168873	0.16574937	0.053032007	-0.0011446085	0.0748536	0.101785086	-0.02987683	0.0092799645	-0.0703503	-1.463582	-0.1253858	-0.01991842	-0.012038946	0.12462636	-0.1676757	0.0003451407	1.0
17_44113197_G_GA_b37	-0.04977187	0.0068951063	-0.54075223	-0.06191451	-0.012703899	-0.12987666	-0.07586446	0.13239239	-0.02314976	-0.004895635	0.016424924	-0.17911454	-0.11648369	0.0330305	-0.070357434	0.009958924	0.06870294	-0.06847686	0.06612678	-0.060314506	-0.029550485	-0.00056468695	0.10642137	-0.018351309	0.087187454	0.014014006	0.0144099295	-0.13601504	0.048673622	-0.17486528	1.081496	-1.0799603	0.023531372	-0.029170405	-0.039465938	-0.06723658	0.047090754	-0.0008939635	0.11556614	0.04065787	-0.08496791	0.031052418	0.08007246	0.118514635	0.106798135	0.20885232	0.19150668	-0.03590261	0.011327999	-0.008869052	0.06417601	-0.052609283	-0.048400164	0.07221435	-0.009242633	0.017393304	-0.06952025	-1.5881258	-0.09460725	-0.0151448175	-0.06067092	0.15119278	-0.16854307	0.06912419	1.0
17_44113224_C_T_b37	-0.044437796	0.020119797	-0.43457198	-0.03469237	-0.0017397776	-0.16029656	-0.07770255	0.13051952	-0.042335637	0.034474492	-0.0016286895	-0.1523268	-0.11274499	0.043288875	-0.10693732	0.006315914	0.05348303	-0.07745743	0.109646305	-0.026112545	-0.052623145	0.01098093	0.10879165	-0.02330209	0.10956445	0.008004729	-0.0012873672	-0.15657485	0.025272682	-0.14233193	1.115241	-1.1433477	0.035114277	-0.02969833	-0.015578717	-0.081538945	0.033181354	-0.013107395	0.08587903	0.07498136	0.015016437	0.040742222	0.09399405	0.13234058	0.10117249	0.19859365	0.21720329	-0.042592723	0.030122098	-0.12548512	0.07670994	-0.063631445	-0.11327304	0.095685266	-0.0025573168	-0.0015729269	-0.067308836	-1.6859298	-0.0961951	-0.017246969	-0.046629407	0.12690125	-0.14811315	0.02575855	1.0
17_44113227_T_TG_b37	-0.044037953	0.017719835	-0.43062335	-0.03932696	-0.0025847405	-0.15961264	-0.073645204	0.13030343	-0.039272167	0.036179654	-0.0019601583	-0.15518396	-0.10915102	0.043759894	-0.10793904	0.009161784	0.0498335	-0.07731811	0.101659	-0.027547304	-0.051496312	0.009970486	0.110380314	-0.022975933	0.107939385	0.006397456	0.0024406835	-0.15971476	0.023783907	-0.14203677	1.1257885	-1.123253	0.03314481	-0.031488653	-0.014945596	-0.077476054	0.031470127	-0.015221462	0.089411445	0.072650634	0.036049366	0.040123213	0.09271948	0.12984926	0.09818527	0.19792828	0.21609312	-0.036541987	0.028440256	-0.13591748	0.08112411	-0.062078405	-0.102424264	0.09647691	-0.0058145244	-0.003796414	-0.06794002	-1.6777415	-0.09729962	-0.017048597	-0.04660032	0.12431949	-0.14644213	0.027224362	1.0
17_44113491_T_C_b37	-0.04912609	0.0066477284	-0.11932516	0.006989017	0.02763372	-0.15123078	-0.023200698	0.08702705	-0.056989126	0.07326087	-0.01681856	-0.08150636	-0.12002915	0.055726517	-0.098544285	0.04715217	0.015412383	-0.022100907	0.07381329	-0.020774942	-0.118243515	0.028932355	0.0465319	-0.038880736	0.13437866	-0.013515372	0.025926389	-0.10386722	-0.053112578	-0.04798521	1.0067815	-0.649057	0.037649807	0.03573247	-0.014556907	-0.0637652	0.0022258162	-0.013416072	0.003192898	0.038540006	0.37876862	0.0051516593	0.11323729	0.123009644	0.12766357	0.17831138	0.14331432	-0.034037445	0.039956298	-0.38389868	0.0071696155	-0.033889543	0.16213176	0.08978585	0.023616336	0.004350303	-0.049426354	-1.5915356	-0.043137264	-0.05112804	-0.032136314	0.062676996	-0.05011464	-0.006319441	1.0
17_44113787_T_TG_b37	-0.028446946	0.036660306	-0.53366524	0.057747796	0.049325034	-0.14946905	-0.057386093	0.10115856	-0.09331828	0.024169274	0.020428367	-0.06769422	-0.13708806	0.08144803	-0.12168056	0.01589756	0.06286853	-0.032926973	0.19693671	0.01560003	-0.13183956	0.06562723	0.060802825	-0.048835035	0.1450006	0.020888928	-0.0069902427	-0.12929764	0.023473255	-0.081938535	1.0943372	-0.9782234	0.056677185	0.036178198	-0.020314306	-0.091499195	0.014868207	-0.005055545	-0.0068609137	0.03370528	0.4829159	0.04600479	0.13510704	0.19470915	0.1568958	0.23939812	0.17707866	-0.11538367	0.067893945	-0.40959474	0.031866413	-0.08023071	0.2324849	0.09148102	0.030881457	-0.012324724	-0.054372426	-1.8109863	-0.03581112	-0.043272596	-0.06954726	0.07365728	-0.051143236	0.030824482	1.0
17_44113963_C_T_b37	-0.0051650032	0.039063446	-0.36160463	0.07619193	0.038270816	-0.14817362	-0.10167929	0.08020809	-0.08634172	0.07379572	0.025610246	-0.0035029799	-0.16494414	0.026049424	-0.08709795	0.054356	0.024784647	0.033305895	0.09230332	0.012752642	-0.13043489	0.023186415	0.038990725	-0.0056928806	0.16895775	-0.036869407	0.049102537	-0.15203384	-0.011221543	-0.0679217	0.9265768	-0.73151875	0.05372655	0.08053076	-0.00906527	-0.083348036	-0.024330027	0.01772991	-0.05859784	-0.0064199334	0.67900765	0.006337542	0.111924484	0.14128628	0.14042714	0.17794257	0.16326448	-0.0897294	0.08255067	-0.52662724	0.04564022	-0.040627006	0.15843025	0.09751106	0.029628143	0.027633268	-0.04599386	-1.7784271	-0.020831823	-0.048839837	-0.0057379305	0.03370673	-0.009425245	-0.026119009	1.0
17_44114218_T_C_b37	-0.050922357	0.004796084	0.08587842	-0.04377348	-0.013103709	-0.17676917	-0.0012447694	0.082875594	0.0091346335	0.08315196	0.006571479	-0.095506355	-0.06736259	0.05910192	-0.10293406	0.10119709	-0.017795317	-0.069516376	-0.06977278	-0.09023779	-0.06664917	0.030314967	0.069741085	-0.03763014	0.058200113	-0.09424991	0.04057298	-0.10832884	-0.019903876	-0.093324095	1.1972666	-0.18408203	0.0070436783	-0.010756116	-0.0016108304	-0.05129847	0.00735835	-0.054882873	0.07156187	-0.0084828045	-0.06763232	-0.007904749	0.093877956	0.12861016	0.06717165	0.19625819	0.13829687	0.06393234	-0.04808077	-0.19531363	0.029813532	0.023631563	0.09926352	0.07034429	-0.04617799	-0.006062034	-0.008741211	-1.6513686	-0.055951238	-0.057129618	-0.04016844	0.061297383	-0.03221038	0.09180465	1.0
17_44114362_A_T_b37	-0.045051843	0.023591358	0.1348615	0.02665694	0.023053505	-0.16669707	-0.029980516	0.084911704	-0.05654885	0.11937085	-0.00012668222	-0.025669426	-0.10412039	0.06239264	-0.12130074	0.075279124	-0.00829725	-0.024112731	0.011897579	-0.011169307	-0.13388138	0.06481674	0.017472535	-0.04230947	0.12213948	-0.07505429	0.027643293	-0.115774386	-0.057406522	-0.030194998	1.1789616	-0.4740783	0.032747764	0.042260617	-0.009942085	-0.08343072	-0.01613722	-0.05329769	-0.0127631705	0.023640912	0.3243749	0.005186159	0.10832372	0.115806065	0.09359878	0.17667848	0.13953173	0.008685868	0.03577947	-0.450832	0.00030633435	0.0047553536	0.16342518	0.109429374	0.031058405	0.015900059	-0.033788703	-1.7574624	-0.0475495	-0.06585856	-0.0141991675	0.0211618	0.030719843	-0.005464688	1.0
17_44114364_C_A_b37	-0.045051843	0.023591358	0.1348615	0.02665694	0.023053505	-0.16669707	-0.029980516	0.084911704	-0.05654885	0.11937085	-0.00012668222	-0.025669426	-0.10412039	0.06239264	-0.12130074	0.075279124	-0.00829725	-0.024112731	0.011897579	-0.011169307	-0.13388138	0.06481674	0.017472535	-0.04230947	0.12213948	-0.07505429	0.027643293	-0.115774386	-0.057406522	-0.030194998	1.1789616	-0.4740783	0.032747764	0.042260617	-0.009942085	-0.08343072	-0.01613722	-0.05329769	-0.0127631705	0.023640912	0.3243749	0.005186159	0.10832372	0.115806065	0.09359878	0.17667848	0.13953173	0.008685868	0.03577947	-0.450832	0.00030633435	0.0047553536	0.16342518	0.109429374	0.031058405	0.015900059	-0.033788703	-1.7574624	-0.0475495	-0.06585856	-0.0141991675	0.0211618	0.030719843	-0.005464688	1.0
17_44114372_T_C_b37	-0.04258042	0.024141002	0.05483556	0.032741323	0.031855308	-0.15942448	-0.0423764	0.09115177	-0.06601889	0.118068546	-0.0041279346	-0.02668108	-0.1189926	0.05171137	-0.10607854	0.08473738	0.00016476959	-0.011368169	0.008838072	-0.00026495568	-0.13036923	0.04985962	0.011922444	-0.041181974	0.12747642	-0.08011046	0.03038422	-0.1254997	-0.048076313	-0.037486613	1.2043889	-0.48858297	0.033339784	0.04225573	-0.0038554072	-0.08875066	-0.023109086	-0.055793345	-0.02143239	0.0039528646	0.39141676	0.0147748925	0.11218163	0.11854885	0.09365045	0.17880753	0.1351288	-0.0027375855	0.03738926	-0.4979105	0.012596343	0.007285638	0.18931898	0.11012798	0.028183501	0.01972927	-0.042331845	-1.795401	-0.047327526	-0.074156046	-0.009710267	0.021792231	0.03948665	0.004709512	1.0
